-1.873813	-1.563830
-1.564345	-1.252920
-1.253332	-0.940774
-0.941083	-0.627699
-0.627905	-0.314004
-0.314108	-0.000000
-0.000000	0.314004
0.314108	0.627699
0.627905	0.940774
0.941083	1.252920
1.253332	1.563830
1.564345	1.873197
1.873813	2.180715
2.181432	2.486081
2.486899	2.788993
2.789911	3.089153
3.090170	3.386265
3.387379	3.680035
3.681246	3.970172
3.971479	4.256392
4.257793	4.538412
4.539905	4.815952
4.817537	5.088740
5.090414	5.356505
5.358268	5.618985
5.620834	5.875919
5.877852	6.127054
6.129071	6.372143
6.374240	6.610943
6.613119	6.843219
6.845471	7.068742
7.071068	7.287288
7.289686	7.498643
7.501111	7.702598
7.705132	7.898951
7.901550	8.087509
8.090170	8.268085
8.270805	8.440502
8.443279	8.604589
8.607420	8.760184
8.763067	8.907134
8.910066	9.045294
9.048270	9.174527
9.177547	9.294706
9.297765	9.405712
9.408808	9.507436
9.510565	9.599778
9.602937	9.682645
9.685832	9.755957
9.759168	9.819641
9.822872	9.873634
9.876884	9.917884
9.921147	9.952345
9.955620	9.976984
9.980268	9.991778
9.995066	9.996710
10.000000	9.991778
9.995066	9.976984
9.980268	9.952345
9.955620	9.917884
9.921147	9.873634
9.876884	9.819641
9.822872	9.755957
9.759168	9.682645
9.685832	9.599778
9.602937	9.507436
9.510565	9.405712
9.408808	9.294706
9.297765	9.174527
9.177547	9.045294
9.048270	8.907134
8.910066	8.760184
8.763067	8.604589
8.607420	8.440502
8.443279	8.268085
8.270805	8.087509
8.090170	7.898951
7.901550	7.702598
7.705132	7.498643
7.501111	7.287288
7.289686	7.068742
7.071068	6.843219
6.845471	6.610943
6.613119	6.372143
6.374240	6.127054
6.129071	5.875919
5.877852	5.618985
5.620834	5.356505
5.358268	5.088740
5.090414	4.815952
4.817537	4.538412
4.539905	4.256392
4.257793	3.970172
3.971479	3.680035
3.681246	3.386265
3.387379	3.089153
3.090170	2.788993
2.789911	2.486081
2.486899	2.180715
2.181432	1.873197
1.873813	1.563830
1.564345	1.252920
1.253332	0.940774
0.941083	0.627699
0.627905	0.314004
0.314108	0.000000
0.000000	-0.314004
-0.314108	-0.627699
-0.627905	-0.940774
-0.941083	-1.252920
-1.253332	-1.563830
-1.564345	-1.873197
-1.873813	-2.180715
-2.181432	-2.486081
-2.486899	-2.788993
-2.789911	-3.089153
-3.090170	-3.386265
-3.387379	-3.680035
-3.681246	-3.970172
-3.971479	-4.256392
-4.257793	-4.538412
-4.539905	-4.815952
-4.817537	-5.088740
-5.090414	-5.356505
-5.358268	-5.618985
-5.620834	-5.875919
-5.877852	-6.127054
-6.129071	-6.372143
-6.374240	-6.610943
-6.613119	-6.843219
-6.845471	-7.068742
-7.071068	-7.287288
-7.289686	-7.498643
-7.501111	-7.702598
-7.705132	-7.898951
-7.901550	-8.087509
-8.090170	-8.268085
-8.270805	-8.440502
-8.443279	-8.604589
-8.607420	-8.760184
-8.763067	-8.907134
-8.910066	-9.045294
-9.048270	-9.174527
-9.177547	-9.294706
-9.297765	-9.405712
-9.408808	-9.507436
-9.510565	-9.599778
-9.602937	-9.682645
-9.685832	-9.755957
-9.759168	-9.819641
-9.822872	-9.873634
-9.876884	-9.917884
-9.921147	-9.952345
-9.955620	-9.976984
-9.980268	-9.991778
-9.995066	-9.996710
-10.000000	-9.991778
-9.995066	-9.976984
-9.980268	-9.952345
-9.955620	-9.917884
-9.921147	-9.873634
-9.876884	-9.819641
-9.822872	-9.755957
-9.759168	-9.682645
-9.685832	-9.599778
-9.602937	-9.507436
-9.510565	-9.405712
-9.408808	-9.294706
-9.297765	-9.174527
-9.177547	-9.045294
-9.048270	-8.907134
-8.910066	-8.760184
-8.763067	-8.604589
-8.607420	-8.440502
-8.443279	-8.268085
-8.270805	-8.087509
-8.090170	-7.898951
-7.901550	-7.702598
-7.705132	-7.498643
-7.501111	-7.287288
-7.289686	-7.068742
-7.071068	-6.843219
-6.845471	-6.610943
-6.613119	-6.372143
-6.374240	-6.127054
-6.129071	-5.875919
-5.877852	-5.618985
-5.620834	-5.356505
-5.358268	-5.088740
-5.090414	-4.815952
-4.817537	-4.538412
-4.539905	-4.256392
-4.257793	-3.970172
-3.971479	-3.680035
-3.681246	-3.386265
-3.387379	-3.089153
-3.090170	-2.788993
-2.789911	-2.486081
-2.486899	-2.180715
-2.181432	-1.873197
-1.873813	-1.563830
-1.564345	-1.252920
-1.253332	-0.940774
-0.941083	-0.627699
-0.627905	-0.314004
-0.314108	0.000000
0.000000	0.314004
0.314108	0.627699
0.627905	0.940774
0.941083	1.252920
1.253332	1.563830
1.564345	1.873197
1.873813	2.180715
2.181432	2.486081
2.486899	2.788993
2.789911	3.089153
3.090170	3.386265
3.387379	3.680035
3.681246	3.970172
3.971479	4.256392
4.257793	4.538412
4.539905	4.815952
4.817537	5.088740
5.090414	5.356505
5.358268	5.618985
5.620834	5.875919
5.877852	6.127054
6.129071	6.372143
6.374240	6.610943
6.613119	6.843219
6.845471	7.068742
7.071068	7.287288
7.289686	7.498643
7.501111	7.702598
7.705132	7.898951
7.901550	8.087509
8.090170	8.268085
8.270805	8.440502
8.443279	8.604589
8.607420	8.760184
8.763067	8.907134
8.910066	9.045294
9.048270	9.174527
9.177547	9.294706
9.297765	9.405712
9.408808	9.507436
9.510565	9.599778
9.602937	9.682645
9.685832	9.755957
9.759168	9.819641
9.822872	9.873634
9.876884	9.917884
9.921147	9.952345
9.955620	9.976984
9.980268	9.991778
9.995066	9.996710
10.000000	9.991778
9.995066	9.976984
9.980268	9.952345
9.955620	9.917884
9.921147	9.873634
9.876884	9.819641
9.822872	9.755957
9.759168	9.682645
9.685832	9.599778
9.602937	9.507436
9.510565	9.405712
9.408808	9.294706
9.297765	9.174527
9.177547	9.045294
9.048270	8.907134
8.910066	8.760184
8.763067	8.604589
8.607420	8.440502
8.443279	8.268085
8.270805	8.087509
8.090170	7.898951
7.901550	7.702598
7.705132	7.498643
7.501111	7.287288
7.289686	7.068742
7.071068	6.843219
6.845471	6.610943
6.613119	6.372143
6.374240	6.127054
6.129071	5.875919
5.877852	5.618985
5.620834	5.356505
5.358268	5.088740
5.090414	4.815952
4.817537	4.538412
4.539905	4.256392
4.257793	3.970172
3.971479	3.680035
3.681246	3.386265
3.387379	3.089153
3.090170	2.788993
2.789911	2.486081
2.486899	2.180715
2.181432	1.873197
1.873813	1.563830
1.564345	1.252920
1.253332	0.940774
0.941083	0.627699
0.627905	0.314004
0.314108	-0.000000
-0.000000	-0.314004
-0.314108	-0.627699
-0.627905	-0.940774
-0.941083	-1.252920
-1.253332	-1.563830
-1.564345	-1.873197
-1.873813	-2.180715
-2.181432	-2.486081
-2.486899	-2.788993
-2.789911	-3.089153
-3.090170	-3.386265
-3.387379	-3.680035
-3.681246	-3.970172
-3.971479	-4.256392
-4.257793	-4.538412
-4.539905	-4.815952
-4.817537	-5.088740
-5.090414	-5.356505
-5.358268	-5.618985
-5.620834	-5.875919
-5.877852	-6.127054
-6.129071	-6.372143
-6.374240	-6.610943
-6.613119	-6.843219
-6.845471	-7.068742
-7.071068	-7.287288
-7.289686	-7.498643
-7.501111	-7.702598
-7.705132	-7.898951
-7.901550	-8.087509
-8.090170	-8.268085
-8.270805	-8.440502
-8.443279	-8.604589
-8.607420	-8.760184
-8.763067	-8.907134
-8.910066	-9.045294
-9.048270	-9.174527
-9.177547	-9.294706
-9.297765	-9.405712
-9.408808	-9.507436
-9.510565	-9.599778
-9.602937	-9.682645
-9.685832	-9.755957
-9.759168	-9.819641
-9.822872	-9.873634
-9.876884	-9.917884
-9.921147	-9.952345
-9.955620	-9.976984
-9.980268	-9.991778
-9.995066	-9.996710
-10.000000	-9.991778
-9.995066	-9.976984
-9.980268	-9.952345
-9.955620	-9.917884
-9.921147	-9.873634
-9.876884	-9.819641
-9.822872	-9.755957
-9.759168	-9.682645
-9.685832	-9.599778
-9.602937	-9.507436
-9.510565	-9.405712
-9.408808	-9.294706
-9.297765	-9.174527
-9.177547	-9.045294
-9.048270	-8.907134
-8.910066	-8.760184
-8.763067	-8.604589
-8.607420	-8.440502
-8.443279	-8.268085
-8.270805	-8.087509
-8.090170	-7.898951
-7.901550	-7.702598
-7.705132	-7.498643
-7.501111	-7.287288
-7.289686	-7.068742
-7.071068	-6.843219
-6.845471	-6.610943
-6.613119	-6.372143
-6.374240	-6.127054
-6.129071	-5.875919
-5.877852	-5.618985
-5.620834	-5.356505
-5.358268	-5.088740
-5.090414	-4.815952
-4.817537	-4.538412
-4.539905	-4.256392
-4.257793	-3.970172
-3.971479	-3.680035
-3.681246	-3.386265
-3.387379	-3.089153
-3.090170	-2.788993
-2.789911	-2.486081
-2.486899	-2.180715
-2.181432	-1.873197
-1.873813	-1.563830
-1.564345	-1.252920
-1.253332	-0.940774
-0.941083	-0.627699
-0.627905	-0.314004
-0.314108	0.000000
0.000000	0.314004
0.314108	0.627699
0.627905	0.940774
0.941083	1.252920
1.253332	1.563830
1.564345	1.873197
1.873813	2.180715
2.181432	2.486081
2.486899	2.788993
2.789911	3.089153
3.090170	3.386265
3.387379	3.680035
3.681246	3.970172
3.971479	4.256392
4.257793	4.538412
4.539905	4.815952
4.817537	5.088740
5.090414	5.356505
5.358268	5.618985
5.620834	5.875919
5.877852	6.127054
6.129071	6.372143
6.374240	6.610943
6.613119	6.843219
6.845471	7.068742
7.071068	7.287288
7.289686	7.498643
7.501111	7.702598
7.705132	7.898951
7.901550	8.087509
8.090170	8.268085
8.270805	8.440502
8.443279	8.604589
8.607420	8.760184
8.763067	8.907134
8.910066	9.045294
9.048270	9.174527
9.177547	9.294706
9.297765	9.405712
9.408808	9.507436
9.510565	9.599778
9.602937	9.682645
9.685832	9.755957
9.759168	9.819641
9.822872	9.873634
9.876884	9.917884
9.921147	9.952345
9.955620	9.976984
9.980268	9.991778
9.995066	9.996710
10.000000	9.991778
9.995066	9.976984
9.980268	9.952345
9.955620	9.917884
9.921147	9.873634
9.876884	9.819641
9.822872	9.755957
9.759168	9.682645
9.685832	9.599778
9.602937	9.507436
9.510565	9.405712
9.408808	9.294706
9.297765	9.174527
9.177547	9.045294
9.048270	8.907134
8.910066	8.760184
8.763067	8.604589
8.607420	8.440502
8.443279	8.268085
8.270805	8.087509
8.090170	7.898951
7.901550	7.702598
7.705132	7.498643
7.501111	7.287288
7.289686	7.068742
7.071068	6.843219
6.845471	6.610943
6.613119	6.372143
6.374240	6.127054
6.129071	5.875919
5.877852	5.618985
5.620834	5.356505
5.358268	5.088740
5.090414	4.815952
4.817537	4.538412
4.539905	4.256392
4.257793	3.970172
3.971479	3.680035
3.681246	3.386265
3.387379	3.089153
3.090170	2.788993
2.789911	2.486081
2.486899	2.180715
2.181432	1.873197
1.873813	1.563830
1.564345	1.252920
1.253332	0.940774
0.941083	0.627699
0.627905	0.314004
0.314108	-0.000000
-0.000000	-0.314004
-0.314108	-0.627699
-0.627905	-0.940774
-0.941083	-1.252920
-1.253332	-1.563830
-1.564345	-1.873197
-1.873813	-2.180715
-2.181432	-2.486081
-2.486899	-2.788993
-2.789911	-3.089153
-3.090170	-3.386265
-3.387379	-3.680035
-3.681246	-3.970172
-3.971479	-4.256392
-4.257793	-4.538412
-4.539905	-4.815952
-4.817537	-5.088740
-5.090414	-5.356505
-5.358268	-5.618985
-5.620834	-5.875919
-5.877852	-6.127054
-6.129071	-6.372143
-6.374240	-6.610943
-6.613119	-6.843219
-6.845471	-7.068742
-7.071068	-7.287288
-7.289686	-7.498643
-7.501111	-7.702598
-7.705132	-7.898951
-7.901550	-8.087509
-8.090170	-8.268085
-8.270805	-8.440502
-8.443279	-8.604589
-8.607420	-8.760184
-8.763067	-8.907134
-8.910066	-9.045294
-9.048270	-9.174527
-9.177547	-9.294706
-9.297765	-9.405712
-9.408808	-9.507436
-9.510565	-9.599778
-9.602937	-9.682645
-9.685832	-9.755957
-9.759168	-9.819641
-9.822872	-9.873634
-9.876884	-9.917884
-9.921147	-9.952345
-9.955620	-9.976984
-9.980268	-9.991778
-9.995066	-9.996710
-10.000000	-9.991778
-9.995066	-9.976984
-9.980268	-9.952345
-9.955620	-9.917884
-9.921147	-9.873634
-9.876884	-9.819641
-9.822872	-9.755957
-9.759168	-9.682645
-9.685832	-9.599778
-9.602937	-9.507436
-9.510565	-9.405712
-9.408808	-9.294706
-9.297765	-9.174527
-9.177547	-9.045294
-9.048270	-8.907134
-8.910066	-8.760184
-8.763067	-8.604589
-8.607420	-8.440502
-8.443279	-8.268085
-8.270805	-8.087509
-8.090170	-7.898951
-7.901550	-7.702598
-7.705132	-7.498643
-7.501111	-7.287288
-7.289686	-7.068742
-7.071068	-6.843219
-6.845471	-6.610943
-6.613119	-6.372143
-6.374240	-6.127054
-6.129071	-5.875919
-5.877852	-5.618985
-5.620834	-5.356505
-5.358268	-5.088740
-5.090414	-4.815952
-4.817537	-4.538412
-4.539905	-4.256392
-4.257793	-3.970172
-3.971479	-3.680035
-3.681246	-3.386265
-3.387379	-3.089153
-3.090170	-2.788993
-2.789911	-2.486081
-2.486899	-2.180715
-2.181432	-1.873197
-1.873813	-1.563830
-1.564345	-1.252920
-1.253332	-0.940774
-0.941083	-0.627699
-0.627905	-0.314004
-0.314108	0.000000
0.000000	0.314004
0.314108	0.627699
0.627905	0.940774
0.941083	1.252920
1.253332	1.563830
1.564345	1.873197
1.873813	2.180715
2.181432	2.486081
2.486899	2.788993
2.789911	3.089153
3.090170	3.386265
3.387379	3.680035
3.681246	3.970172
3.971479	4.256392
4.257793	4.538412
4.539905	4.815952
4.817537	5.088740
5.090414	5.356505
5.358268	5.618985
5.620834	5.875919
5.877852	6.127054
6.129071	6.372143
6.374240	6.610943
6.613119	6.843219
6.845471	7.068742
7.071068	7.287288
7.289686	7.498643
7.501111	7.702598
7.705132	7.898951
7.901550	8.087509
8.090170	8.268085
8.270805	8.440502
8.443279	8.604589
8.607420	8.760184
8.763067	8.907134
8.910066	9.045294
9.048270	9.174527
9.177547	9.294706
9.297765	9.405712
9.408808	9.507436
9.510565	9.599778
9.602937	9.682645
9.685832	9.755957
9.759168	9.819641
9.822872	9.873634
9.876884	9.917884
9.921147	9.952345
9.955620	9.976984
9.980268	9.991778
9.995066	9.996710
10.000000	9.991778
9.995066	9.976984
9.980268	9.952345
9.955620	9.917884
9.921147	9.873634
9.876884	9.819641
9.822872	9.755957
9.759168	9.682645
9.685832	9.599778
9.602937	9.507436
9.510565	9.405712
9.408808	9.294706
9.297765	9.174527
9.177547	9.045294
9.048270	8.907134
8.910066	8.760184
8.763067	8.604589
8.607420	8.440502
8.443279	8.268085
8.270805	8.087509
8.090170	7.898951
7.901550	7.702598
7.705132	7.498643
7.501111	7.287288
7.289686	7.068742
7.071068	6.843219
6.845471	6.610943
6.613119	6.372143
6.374240	6.127054
6.129071	5.875919
5.877852	5.618985
5.620834	5.356505
5.358268	5.088740
5.090414	4.815952
4.817537	4.538412
4.539905	4.256392
4.257793	3.970172
3.971479	3.680035
3.681246	3.386265
3.387379	3.089153
3.090170	2.788993
2.789911	2.486081
2.486899	2.180715
2.181432	1.873197
1.873813	1.563830
1.564345	1.252920
1.253332	0.940774
0.941083	0.627699
0.627905	0.314004
0.314108	-0.000000
-0.000000	-0.314004
-0.314108	-0.627699
-0.627905	-0.940774
-0.941083	-1.252920
-1.253332	-1.563830
-1.564345	-1.873197
-1.873813	-2.180715
-2.181432	-2.486081
-2.486899	-2.788993
-2.789911	-3.089153
-3.090170	-3.386265
-3.387379	-3.680035
-3.681246	-3.970172
-3.971479	-4.256392
-4.257793	-4.538412
-4.539905	-4.815952
-4.817537	-5.088740
-5.090414	-5.356505
-5.358268	-5.618985
-5.620834	-5.875919
-5.877852	-6.127054
-6.129071	-6.372143
-6.374240	-6.610943
-6.613119	-6.843219
-6.845471	-7.068742
-7.071068	-7.287288
-7.289686	-7.498643
-7.501111	-7.702598
-7.705132	-7.898951
-7.901550	-8.087509
-8.090170	-8.268085
-8.270805	-8.440502
-8.443279	-8.604589
-8.607420	-8.760184
-8.763067	-8.907134
-8.910066	-9.045294
-9.048270	-9.174527
-9.177547	-9.294706
-9.297765	-9.405712
-9.408808	-9.507436
-9.510565	-9.599778
-9.602937	-9.682645
-9.685832	-9.755957
-9.759168	-9.819641
-9.822872	-9.873634
-9.876884	-9.917884
-9.921147	-9.952345
-9.955620	-9.976984
-9.980268	-9.991778
-9.995066	-9.996710
-10.000000	-9.991778
-9.995066	-9.976984
-9.980268	-9.952345
-9.955620	-9.917884
-9.921147	-9.873634
-9.876884	-9.819641
-9.822872	-9.755957
-9.759168	-9.682645
-9.685832	-9.599778
-9.602937	-9.507436
-9.510565	-9.405712
-9.408808	-9.294706
-9.297765	-9.174527
-9.177547	-9.045294
-9.048270	-8.907134
-8.910066	-8.760184
-8.763067	-8.604589
-8.607420	-8.440502
-8.443279	-8.268085
-8.270805	-8.087509
-8.090170	-7.898951
-7.901550	-7.702598
-7.705132	-7.498643
-7.501111	-7.287288
-7.289686	-7.068742
-7.071068	-6.843219
-6.845471	-6.610943
-6.613119	-6.372143
-6.374240	-6.127054
-6.129071	-5.875919
-5.877852	-5.618985
-5.620834	-5.356505
-5.358268	-5.088740
-5.090414	-4.815952
-4.817537	-4.538412
-4.539905	-4.256392
-4.257793	-3.970172
-3.971479	-3.680035
-3.681246	-3.386265
-3.387379	-3.089153
-3.090170	-2.788993
-2.789911	-2.486081
-2.486899	-2.180715
-2.181432	-1.873197
-1.873813	-1.563830
-1.564345	-1.252920
-1.253332	-0.940774
0.000000	0.000000
